route_long_name,Cart. Zorilor - B-dul Muncii
service_name,Luni - Vineri
service_start,03.01.2018
in_stop_name,Disp. Zorilor
out_stop_name,Disp. ERS CUG
04:58,05:15
05:25,05:35
05:55,06:00
06:15,06:30
06:40,06:50
07:35,07:15
08:29,08:15
12:25,13:00
12:50,13:25
13:35,14:08
14:05,14:40
14:30,15:05
14:50,15:25
15:05,15:40
15:25,16:05
15:50,16:33
16:30,17:15
17:15,18:00
20:30,21:00
21:05,21:35
22:05,22:40
