route_long_name,Str. Bucium - DEPOU
service_name,Luni-Vineri
service_start,27.12.2017
in_stop_name,Disp. Bucium
out_stop_name,DEPOU Tram
05:07,04:44
06:10,04:51
06:54,04:58
07:00,05:04
07:18,05:11
07:55,06:15
08:06,06:47
08:53,07:37
12:05,07:47
12:15,08:50
12:35,08:59
13:05,12:47
13:35,12:57
14:35,13:17
15:52,13:50
16:02,14:07
16:55,14:17
17:05,15:17
18:20,16:42 
21:32,16:52 
21:58,17:44 
22:28,17:54 
22:44,22:13
