route_long_name,Aleea Baisoara - Str. Emerson
service_name,Luni-Vineri
service_start,03.01.2018
in_stop_name,Baisoara
out_stop_name,EMERSON
05:16,05:45
05:45,06:13
07:05,07:31
07:18,07:48
08:07,08:38
08:22,13:45
13:10,14:13
13:40,16:38
16:04,16:46
16:13,17:43
17:10,17:51
17:18,18:48
18:15,22:05
21:35,
