route_long_name,Cart. Zorilor - Str. Emerson
service_name,Luni - Vineri
service_start,03.01.2018
in_stop_name,Disp. Zorilor
out_stop_name,EMERSON
05:13,05:45
05:35,06:10
07:03,07:40
07:10,07:52
08:00,08:42
08:10,08:52
13:05,13:45
13:25,14:10
16:05,16:45
16:55,17:40
21:30,22:05
