route_long_name,Str. Bucium - Str. Plevnei
service_name,Luni - Vineri
service_start,27.12.2017
in_stop_name,Disp. Bucium
out_stop_name,Blajului
05:15,05:15
05:50,05:45
06:20,06:25
07:00,06:55
07:30,07:35
08:15,08:10
12:30,12:35
13:10,13:05
13:40,13:45
14:20,14:15
14:54,14:55
15:32,15:33
16:10,16:08
16:45,16:45
20:28,17:20
21:35,21:02
,22:10
